Date,Ticker,Close,Wkly_Avg_Close_Percent,Monthly_Avg_Close_Percent,Semi_Annual_Avg_Close_Percent,Annual_Avg_Close_Percent,Two_Year_Avg_Close_Percent,Wkly_Avg_Close,Monthly_Avg_Close,Semi_Annual_Avg_Close,Annual_Avg_Close,Two_Year_Avg_Close
2022-11-14,MCD,273.6000061035156,-0.6730359149596511,5.950903434435829,9.176195615472297,10.461986827560024,19.144263050919662,275.4414324079241,257.3183339436849,248.4939343395129,244.9760095047624,221.22130122772634
2022-11-11,MCD,271.3900146484375,-1.458624590034482,5.654966481905208,8.496746382598518,9.779858333287482,18.53058157391122,275.3485761369978,256.0430002848307,248.3306933960628,244.84845568513217,221.09986660055918
2022-11-10,MCD,275.8800048828125,0.24544940181338384,7.681602337276823,10.031203766157445,11.293144307820281,19.89946621439385,275.2028590611049,254.68799997965496,248.20591944293247,244.72447781497485,220.98135651888913
2022-11-09,MCD,277.7900085449219,1.0820115099947467,8.814095124009857,10.707615353546966,11.950849199677997,20.495751774719142,274.78428867885043,253.30533294677736,248.0453229393464,244.59174353194564,220.8548579385836
2022-11-08,MCD,278.3999938964844,1.5619838912972892,9.502991522931321,10.964055927970042,12.193842506363794,20.715915366473514,274.05143083844865,251.94366607666015,247.87606286220864,244.45233710302065,220.72688678062124
2022-11-14,PEP,177.44000244140625,-1.07561513159625,1.718515934874272,4.97004125221352,8.479546799062302,17.682494448870358,179.34857395717077,174.3906677246094,168.62116112213968,162.39389439412992,146.06418385962917
2022-11-11,PEP,178.0500030517578,-0.7566086985318864,2.283442107372562,5.338829778232911,8.846192919779481,18.00285379787809,179.3971448625837,173.98433430989584,168.54421646868596,162.29935628812606,145.99592131523238
2022-11-10,PEP,181.6999969482422,1.2524539999808224,4.517701189348589,7.279674686104832,10.730490176409939,19.689054602186943,179.4242880684989,173.4913340250651,168.47282826574775,162.2026966251739,145.92498533693077
2022-11-09,PEP,178.5500030517578,-0.4144491408765296,3.1149083223539265,5.69696753165677,9.21610551095254,18.315086450175993,179.29000200544084,172.98833414713542,168.378067350127,162.09464638069883,145.8484156360365
2022-11-08,PEP,180.7100067138672,0.5462606957446426,4.455207660731992,6.869917472568524,10.357108728746416,19.331299255402826,179.72285897391183,172.65900065104168,168.29537838795147,161.99367483478702,145.77641453155098
2022-11-11,MSFT,247.11000061035156,7.098632968569498,5.129025202082262,-7.520839343292664,-14.403782665018108,1.8634846352180106,229.56856863839286,234.435666402181,265.6947467574656,282.7031880417915,242.50514371689053
2022-11-10,MSFT,242.97999572753906,7.107580062823477,3.7114150853523244,-9.436862356296949,-16.343933965232367,0.24915902409935867,225.70999799455916,233.96199951171874,265.90968347768313,282.6924857779725,242.37458914142766
2022-11-09,MSFT,224.50999450683594,0.4078706835436086,-4.1286974778084025,-18.546317476808607,-25.91751695346748,-7.900720871647655,223.5942840576172,233.77933298746746,266.1483308552393,282.69741039537405,242.24790250177253
2022-11-08,MSFT,228.8699951171875,1.8294832166936466,-2.386218558151192,-16.4430225285039,-23.54315325346622,-5.801087844770988,224.682856968471,234.33133341471355,266.5031399752924,282.7532088188276,242.14694458425862
2022-11-07,MSFT,227.8699951171875,0.9598184032925119,-2.945834054298349,-17.120217882530202,-24.107276498171423,-6.218958653694793,225.682856968471,234.5826670328776,266.88183477016094,282.8032448964576,242.04113589770174
2022-11-14,AAPL,148.7899932861328,4.2725578226646315,3.020071613793483,-3.290851589939251,-3.046153033427814,13.789979926861026,142.43285478864397,144.2964289347331,153.68645114586002,153.3223641800554,128.27188307879723
2022-11-11,AAPL,149.6999969482422,5.822118569690381,3.756022184805173,-2.701505966610174,-2.3758352684774753,14.387563409041334,140.98428562709265,144.07723185221354,153.7441512978142,153.25662227264823,128.1618149639809
2022-11-10,AAPL,146.8699951171875,4.485030953633613,2.167717095856263,-4.73207826616831,-4.297685031369526,12.81357722627376,140.28283037458147,143.68626912434897,153.8199982356504,153.18200491291202,128.05069487062218
2022-11-09,AAPL,134.8699951171875,-4.387330722777465,-6.422536969406252,-14.130292868092159,-13.531011073603342,5.135788412822786,140.78718784877233,143.53207041422527,153.9275204184277,153.11926909146243,127.94335753558433
2022-11-08,AAPL,139.5,-2.7881581296202955,-3.242149580906506,-10.47255297904639,-9.739993980333917,8.349330930381601,143.3894805908203,144.02279866536458,154.1092114057697,153.0872916025658,127.85268335211767
2022-11-14,O,64.28500366210938,0.5844545332905311,6.402363377452515,-2.632204567805158,-1.8978670839357252,5.9774772455937075,63.90928704398019,60.169244130452476,65.97711646491713,65.50504758651942,60.442382195877705
2022-11-11,O,64.9800033569336,2.2314594073578045,7.6753603170609335,-1.5247940549621437,-0.8077659683887332,6.9882949594985835,63.53000095912388,59.99255396525065,65.97081458503432,65.50488971030876,60.43900905765899
2022-11-10,O,65.37000274658203,3.669226921232571,8.58370825750526,-0.910033632005104,-0.20231029435536013,7.550090053602471,62.97142900739397,59.758832422892254,65.96489175681859,65.50225299155875,60.43450867117268
2022-11-09,O,63.25,1.154150335483136,5.935846662961134,-4.284517124287828,-3.556675562661596,4.45984669114832,62.51999991280692,59.49557698567708,65.95995708111205,65.49959729338346,60.42914696784869
2022-11-08,O,63.34000015258789,1.5156302053575805,6.247253129895662,-4.1509279205939995,-3.409537718137792,4.600107221751103,62.37999997820173,59.38299001057943,65.96919790382594,65.49960134845891,60.426292231311535
