Date,Ticker,Close,Wkly_Avg_Close_Percent,Monthly_Avg_Close_Percent,Semi_Annual_Avg_Close_Percent,Annual_Avg_Close_Percent,Two_Year_Avg_Close_Percent,Wkly_Avg_Close,Monthly_Avg_Close,Semi_Annual_Avg_Close,Annual_Avg_Close,Two_Year_Avg_Close
2022-11-14,MCD,272.2699890136719,-1.095031062235892,5.507764196599997,8.73519768478135,10.025939123305927,18.749958480301196,275.25142996651783,257.2740000406901,248.48666723699517,244.9723656641294,221.21947911928777
2022-11-11,MCD,271.3900146484375,-1.458624590034482,5.654966481905208,8.496746136808008,9.779858333287482,18.530581643229187,275.3485761369978,256.0430002848307,248.3306940631137,244.84845568513217,221.09986641243714
2022-11-10,MCD,275.8800048828125,0.24544940181338384,7.681602337276823,10.031203524367225,11.293144292666991,19.899466290160305,275.2028590611049,254.68799997965496,248.20592010998334,244.72447785677974,220.98135630986462
2022-11-09,MCD,277.7900085449219,1.0820115099947467,8.814095124009857,10.707615143435186,11.950849169579799,20.495751834915552,274.78428867885043,253.30533294677736,248.04532352301592,244.59174361555543,220.85485777136398
2022-11-08,MCD,278.3999938964844,1.5619838912972892,9.502991522931321,10.964055718318637,12.193842476331541,20.71591543404609,274.05143083844865,251.94366607666015,247.87606344587815,244.45233718663044,220.7268865924992
2022-11-14,PEP,176.72999572753906,-1.4242905901270233,1.337064986429861,4.590456979365945,8.112967136477273,17.352336680273545,179.2471444266183,174.36700083414715,168.6172813040311,162.39194925386613,146.06321185386344
2022-11-11,PEP,178.0500030517578,-0.7566086985318864,2.283442107372562,5.338829778232911,8.84619289630018,18.00285347503766,179.3971448625837,173.98433430989584,168.54421646868596,162.29935632993096,145.99592189004977
2022-11-10,PEP,181.6999969482422,1.2524539999808224,4.517701189348589,7.279674686104832,10.730490130394628,19.68905429158364,179.4242880684989,173.4913340250651,168.47282826574775,162.20269670878372,145.92498590129696
2022-11-09,PEP,178.5500030517578,-0.4144491408765296,3.1149083223539265,5.69696753165677,9.216105464125421,18.315086139946395,179.29000200544084,172.98833414713542,168.378067350127,162.09464646430865,145.84841618995145
2022-11-08,PEP,180.7100067138672,0.5462606957446426,4.455207660731992,6.869917472568524,10.357108659345325,19.331298989365333,179.72285897391183,172.65900065104168,168.29537838795147,161.99367496020173,145.77641501230735
2022-11-14,MSFT,241.5500030517578,3.3456567482087354,2.9341074897185533,-9.910972411980701,-17.029548942347112,-0.4453763140421106,233.46856907435827,234.4626663208008,265.48995721535607,282.68487904169785,242.62580955191834
2022-11-11,MSFT,247.11000061035156,7.098632968569498,5.129025202082262,-7.520839343292664,-14.403781599213897,1.8634854303417892,229.56856863839286,234.435666402181,265.6947467574656,282.70318540808273,242.50514175206015
2022-11-10,MSFT,242.97999572753906,7.107580062823477,3.7114150853523244,-9.436862356296949,-16.343932881312362,0.2491598241355656,225.70999799455916,233.96199951171874,265.90968347768313,282.6924831442637,242.37458719749972
2022-11-09,MSFT,224.50999450683594,0.4078706835436086,-4.1286974778084025,-18.546317476808607,-25.91751574313444,-7.900719996483778,223.5942840576172,233.77933298746746,266.1483308552393,282.6974076780554,242.24790053694215
2022-11-08,MSFT,228.8699951171875,1.8294832166936466,-2.386218558151192,-16.4430225285039,-23.543152066190167,-5.801086995411984,224.682856968471,234.33133341471355,266.5031399752924,282.75320610150897,242.1469426403307
2022-11-14,AAPL,148.27999877929688,3.992446990496533,2.697983338543775,-3.6442309409233506,-3.3996279769714572,13.493940091478013,142.35999843052454,144.27942911783853,153.68366437401278,153.3209671020508,128.27118457637422
2022-11-11,AAPL,149.6999969482422,5.822118569690381,3.756022184805173,-2.7015060223091503,-2.3758353801806242,14.38756332177326,140.98428562709265,144.07723185221354,153.74415138119556,153.25662243986784,128.1618150946212
2022-11-10,AAPL,146.8699951171875,4.485030953633613,2.167717095856263,-4.73207826616831,-4.297685116761177,12.81357713732412,140.28283037458147,143.68626912434897,153.8199982356504,153.18200503832674,128.0506950012625
2022-11-09,AAPL,134.8699951171875,-4.387330722777465,-6.422536969406252,-14.130292868092159,-13.53101116659268,5.135788308209787,140.78718784877233,143.53207041422527,153.9275204184277,153.11926921687714,127.94335767667587
2022-11-08,AAPL,139.5,-2.7881581296202955,-3.242149580906506,-10.472552919274822,-9.739994055253094,8.349330829240706,143.3894805908203,144.02279866536458,154.10921132238838,153.08729170707807,127.85268349320921
2022-11-14,O,64.08000183105469,0.31211104435787956,6.11359391858217,-2.9587936586462544,-2.222977859278632,5.677122429098527,63.880001068115234,60.162410736083984,65.97599686169234,65.50448608398438,60.442101674537135
2022-11-11,O,64.9800033569336,2.2314594073578045,7.6753603170609335,-1.5247950494304445,-0.8077661613938031,6.98829448502777,63.53000095912388,59.99255396525065,65.97081523123985,65.50488983572346,60.43900936597014
2022-11-10,O,65.37000274658203,3.669226921232571,8.58370825750526,-0.9100346843168732,-0.20231055016016902,7.5500895899562686,62.97142900739397,59.758832422892254,65.96489244471482,65.50225315877836,60.434508974258215
2022-11-09,O,63.25,1.154150335483136,5.935846662961134,-4.284518343699051,-3.556675793993056,4.459846228485377,62.51999991280692,59.49557698567708,65.95995785238965,65.49959743970061,60.429147260483
2022-11-08,O,63.34000015258789,1.5156302053575805,6.247253129895662,-4.150929072452066,-3.4095379326403457,4.60010678449586,62.37999997820173,59.38299001057943,65.96919863341284,65.49960148432483,60.42629250826901
