Date,Ticker,Close,Wkly_Avg_Close_Percent,Monthly_Avg_Close_Percent,Semi_Annual_Avg_Close_Percent,Annual_Avg_Close_Percent,Two_Year_Avg_Close_Percent,Wkly_Avg_Close,Monthly_Avg_Close,Semi_Annual_Avg_Close,Annual_Avg_Close,Two_Year_Avg_Close
2022-11-11,MCD,271.3900146484375,-1.458624590034482,5.654966481905208,8.496746136808008,9.779857932783633,18.53058134285131,275.3485761369978,256.0430002848307,248.3306940631137,244.84845677205962,221.0998672276327
2022-11-10,MCD,275.8800048828125,0.24544940181338384,7.681602337276823,10.031203524367225,11.293143913834696,19.899465994671125,275.2028590611049,254.68799997965496,248.20592010998334,244.7244789019023,220.98135712506019
2022-11-09,MCD,277.7900085449219,1.0820115099947467,8.814095124009857,10.707615143435186,11.950848808401352,20.495751548982614,274.78428867885043,253.30533294677736,248.04532352301592,244.59174461887307,220.8548585656571
2022-11-08,MCD,278.3999938964844,1.5619838912972892,9.502991522931321,10.96405574826883,12.193842100928315,20.715915141231577,274.05143083844865,251.94366607666015,247.8760633624968,244.452338231753,220.7268874076948
2022-11-07,MCD,276.4100036621094,1.053818312253202,9.354342151571116,10.381289924135238,11.612101656905589,20.191083689916567,273.4971444266183,250.5536661783854,247.71507980263297,244.31299304700877,220.59982849539142
2022-11-11,PEP,178.0500030517578,-0.7566086985318864,2.283442107372562,5.338829778232911,8.8461930606553,18.002853545475578,179.3971448625837,173.98433430989584,168.54421646868596,162.29935603729666,145.99592176463506
2022-11-10,PEP,181.6999969482422,1.2524539999808224,4.517701189348589,7.279674686104832,10.730490291448195,19.68905434910277,179.4242880684989,173.4913340250651,168.47282826574775,162.2026964161494,145.9249857967847
2022-11-09,PEP,178.5500030517578,-0.4144491408765296,3.1149083223539265,5.69696753165677,9.216105628020308,18.31508618092012,179.29000200544084,172.98833414713542,168.378067350127,162.09464617167433,145.84841611679286
2022-11-08,PEP,180.7100067138672,0.5462606957446426,4.455207660731992,6.869917472568524,10.35710886754858,19.331299000932173,179.72285897391183,172.65900065104168,168.29537838795147,161.9936745839576,145.77641499140492
2022-11-07,PEP,180.2100067138672,0.14982877877401551,4.462019960131221,6.665296012433491,10.167252459731845,19.14845041425087,179.94000026157923,172.16900024414062,168.19847632236167,161.8876003735686,145.70258293674416
2022-11-11,MSFT,247.11000061035156,7.098632968569498,5.129025202082262,-7.520839646976149,-14.403782546595423,1.863484863604635,229.56856863839286,234.435666402181,265.6947475078979,282.7031877491572,242.50514315252434
2022-11-10,MSFT,242.97999572753906,7.107580062823477,3.7114150853523244,-9.436862665142236,-16.343933827591727,0.24915926497047283,225.70999799455916,233.96199951171874,265.9096842281154,282.69248544353326,242.37458855615904
2022-11-09,MSFT,224.50999450683594,0.4078706835436086,-4.1286974778084025,-18.546317885340503,-25.9175167672624,-7.900720592340036,223.5942840576172,233.77933298746746,266.14833177243423,282.69740997732504,242.247901874699
2022-11-08,MSFT,228.8699951171875,1.8294832166936466,-2.386218558151192,-16.443023002116757,-23.54315308907414,-5.801087579917099,224.682856968471,234.33133341471355,266.50314105925014,282.75320844258346,242.14694397808753
2022-11-07,MSFT,227.8699951171875,0.9598184032925119,-2.945834054298349,-17.120218431404748,-24.10727635140387,-6.218958396851578,225.682856968471,234.5826670328776,266.88183602088134,282.8032445620184,242.0411353124331
2022-11-11,O,64.9800033569336,2.2314594073578045,7.6753603170609335,-1.5247943115991225,-0.807765292870956,6.988295007749858,63.53000095912388,59.99255396525065,65.97081475179704,65.50488927135729,60.439009026305314
2022-11-10,O,65.37000274658203,3.669226921232571,8.58370825750526,-0.9100338233345264,-0.20230955891657262,7.550090109559769,62.97142900739397,59.758832422892254,65.96489188189064,65.50225251080239,60.43450863459339
2022-11-09,O,63.25,1.154150335483136,5.935846662961134,-4.284517387944298,-3.5566748025724735,4.459846748981184,62.51999991280692,59.49557698567708,65.95995724787477,65.49959681262709,60.4291469312694
2022-11-08,O,63.34000015258789,1.5156302053575805,6.247253129895662,-4.150928183875839,-3.409536926128294,4.600107279501793,62.37999997820173,59.38299001057943,65.96919807058866,65.49960084680009,60.42629219473225
2022-11-07,O,63.130001068115234,1.4772255429555599,6.164564172103652,-4.513920134128898,-3.7493796095684,4.28505727351293,62.19742856706892,59.23831164042155,65.97963889700468,65.49698445568346,60.42484436557717
