Date,Ticker,Close,Wkly_Avg_Close_Percent,Monthly_Avg_Close_Percent,Semi_Annual_Avg_Close_Percent,Annual_Avg_Close_Percent,Two_Year_Avg_Close_Percent,Wkly_Avg_Close,Monthly_Avg_Close,Semi_Annual_Avg_Close,Annual_Avg_Close,Two_Year_Avg_Close
2022-11-11,MCD,271.3900146484375,-1.458624590034482,5.654966481905208,8.496746382598518,9.779858302479488,18.53058142757327,275.3485761369978,256.0430002848307,248.3306933960628,244.84845576874199,221.09986699770576
2022-11-10,MCD,275.8800048828125,0.24544940181338384,7.681602337276823,10.031203766157445,11.293144262360402,19.899466070437583,275.2028590611049,254.68799997965496,248.20591944293247,244.72447794038956,220.98135691603568
2022-11-09,MCD,277.7900085449219,1.0820115099947467,8.814095124009857,10.707615383562937,11.950849154530697,20.495751624228127,274.78428867885043,253.30533294677736,248.04532285596503,244.59174365736033,220.8548583566326
2022-11-08,MCD,278.3999938964844,1.5619838912972892,9.502991522931321,10.964055957920248,12.193842461315404,20.715915216312215,274.05143083844865,251.94366607666015,247.87606277882728,244.45233722843537,220.72688719867028
2022-11-07,MCD,276.4100036621094,1.053818312253202,9.354342151571116,10.381290135296013,11.612102019887253,20.19108378066198,273.4971444266183,250.5536661783854,247.71507921896347,244.31299204369114,220.59982824456202
2022-11-11,PEP,178.0500030517578,-0.7566086985318864,2.283442107372562,5.338829778232911,8.84619313109322,18.002853727440186,179.3971448625837,173.98433430989584,168.54421646868596,162.29935591188195,145.99592144064707
2022-11-10,PEP,181.6999969482422,1.2524539999808224,4.517701189348589,7.279674686104832,10.730490360471139,19.689054533163983,179.4242880684989,173.4913340250651,168.47282826574775,162.2026962907347,145.9249854623455
2022-11-09,PEP,178.5500030517578,-0.4144491408765296,3.1149083223539265,5.69696753165677,9.21610567484741,18.31508636822856,179.29000200544084,172.98833414713542,168.378067350127,162.09464608806454,145.84841578235364
2022-11-08,PEP,180.7100067138672,0.5462606957446426,4.455207660731992,6.869917472568524,10.357108890682271,19.331299186001736,179.72285897391183,172.65900065104168,168.29537838795147,161.99367454215272,145.7764146569657
2022-11-07,PEP,180.2100067138672,0.14982877877401551,4.462019960131221,6.665296012433491,10.16725248292972,19.148450599833915,179.94000026157923,172.16900024414062,168.19847632236167,161.8876003317637,145.70258260230494
2022-11-11,MSFT,247.11000061035156,7.098632968569498,5.129025202082262,-7.520839646976149,-14.403782749605742,1.8634848466871103,229.56856863839286,234.435666402181,265.6947475078979,282.703188250816,242.50514319432924
2022-11-10,MSFT,242.97999572753906,7.107580062823477,3.7114150853523244,-9.436862665142236,-16.343934051257765,0.24915925636794017,225.70999799455916,233.96199951171874,265.9096842281154,282.692485986997,242.37458857706147
2022-11-09,MSFT,224.50999450683594,0.4078706835436086,-4.1286974778084025,-18.546317885340503,-25.91751700932901,-7.900720620270802,223.5942840576172,233.77933298746746,266.14833177243423,282.69741052078876,242.24790193740637
2022-11-08,MSFT,228.8699951171875,1.8294832166936466,-2.386218558151192,-16.443023002116757,-23.54315330826358,-5.801087607315779,224.682856968471,234.33133341471355,266.50314105925014,282.7532089442423,242.1469440407949
2022-11-07,MSFT,227.8699951171875,0.9598184032925119,-2.945834054298349,-17.120218431404748,-24.107276571555214,-6.218958424370497,225.682856968471,234.5826670328776,266.88183602088134,282.80324506367725,242.04113537514047
2022-11-11,AAPL,149.6999969482422,5.822118569690381,3.756022184805173,-2.7015060223091503,-2.375835226588792,14.387563265921678,140.98428562709265,144.07723185221354,153.74415138119556,153.25662220994087,128.16181517823102
2022-11-10,AAPL,146.8699951171875,4.485030953633613,2.167717095856263,-4.73207826616831,-4.29768497444177,12.813577080396366,140.28283037458147,143.68626912434897,153.8199982356504,153.18200482930223,128.0506950848723
2022-11-09,AAPL,134.8699951171875,-4.387330722777465,-6.422536969406252,-14.130292868092159,-13.531011011610463,5.135788253966014,140.78718784877233,143.53207041422527,153.9275204184277,153.11926900785264,127.94335774983445
2022-11-08,AAPL,139.5,-2.7881581296202955,-3.242149580906506,-10.472552919274822,-9.739993905414739,8.349330769305363,143.3894805908203,144.02279866536458,154.10921132238838,153.08729149805356,127.85268357681902
2022-11-07,AAPL,138.9199981689453,-4.860810307864156,-3.9613370779535737,-11.060731430299468,-10.166662350106897,8.036651253977862,145.6726357596261,144.42308756510417,154.2855660693893,153.04352531955666,127.75548239407475
2022-11-11,O,64.9800033569336,2.2314594073578045,7.6753603170609335,-1.5247942153602583,-0.8077655341272987,6.988294862996049,63.53000095912388,59.99255396525065,65.97081468926102,65.50488942812567,60.43900912036634
2022-11-10,O,65.37000274658203,3.669226921232571,8.58370825750526,-0.9100337595580524,-0.20230986268476417,7.550089957675674,62.97142900739397,59.758832422892254,65.96489184019995,65.50225270937567,60.43450873388003
2022-11-09,O,63.25,1.154150335483136,5.935846662961134,-4.284517387944298,-3.556675083474967,4.459846600268107,62.51999991280692,59.49557698567708,65.95995724787477,65.49959699029792,60.42914702533042
2022-11-08,O,63.34000015258789,1.5156302053575805,6.247253129895662,-4.150928118055373,-3.409537223131836,4.600107188750701,62.37999997820173,59.38299001057943,65.96919802889798,65.49960103492214,60.42629225221399
2022-11-07,O,63.130001068115234,1.4772255429555599,6.164564172103652,-4.513920002050069,-3.74937989100484,4.285057157627328,62.19742856706892,59.23831164042155,65.97963881362331,65.49698463335429,60.424844438735754
