Date,Ticker,Close,Wkly_Avg_Close_Percent,Monthly_Avg_Close_Percent,Semi_Annual_Avg_Close_Percent,Annual_Avg_Close_Percent,Two_Year_Avg_Close_Percent,Wkly_Avg_Close,Monthly_Avg_Close,Semi_Annual_Avg_Close,Annual_Avg_Close,Two_Year_Avg_Close
2022-11-11,MCD,271.3900146484375,-1.458624590034482,5.654966481905208,8.496746382598518,9.77985814843955,18.530581296639326,275.3485761369978,256.0430002848307,248.3306933960628,244.848456186791,221.09986735304742
2022-11-10,MCD,275.8800048828125,0.24544940181338384,7.681602337276823,10.031203766157445,11.293144110827487,19.8994659416346,275.2028590611049,254.68799997965496,248.20591944293247,244.72447835843857,220.98135727137736
2022-11-09,MCD,277.7900085449219,1.0820115099947467,8.814095124009857,10.707615383562937,11.95084900403967,20.49575149631076,274.78428867885043,253.30533294677736,248.04532285596503,244.59174407540937,220.85485871197426
2022-11-08,MCD,278.3999938964844,1.5619838912972892,9.502991522931321,10.964055957920248,12.193842326170245,20.71591508867513,274.05143083844865,251.94366607666015,247.87606277882728,244.45233760467949,220.72688755401194
2022-11-07,MCD,276.4100036621094,1.053818312253202,9.354342151571116,10.381290135296013,11.612101883769128,20.191083644543856,273.4971444266183,250.5536661783854,247.71507921896347,244.31299241993526,220.59982862080614
2022-11-11,PEP,178.0500030517578,-0.7566086985318864,2.283442107372562,5.338829778232911,8.846193037176,18.002853950493567,179.3971448625837,173.98433430989584,168.54421646868596,162.29935607910156,145.99592104350052
2022-11-10,PEP,181.6999969482422,1.2524539999808224,4.517701189348589,7.279674686104832,10.730490268440548,19.689054757488577,179.4242880684989,173.4913340250651,168.47282826574775,162.2026964579543,145.9249850547477
2022-11-09,PEP,178.5500030517578,-0.4144491408765296,3.1149083223539265,5.69696753165677,9.216105604606742,18.315086596510707,179.29000200544084,172.98833414713542,168.378067350127,162.09464621347925,145.84841537475586
2022-11-08,PEP,180.7100067138672,0.5462606957446426,4.455207660731992,6.869917472568524,10.357108844414888,19.331299428905535,179.72285897391183,172.65900065104168,168.29537838795147,161.9936746257625,145.77641421801422
2022-11-07,PEP,180.2100067138672,0.14982877877401551,4.462019960131221,6.665296012433491,10.167252436533968,19.148450814414296,179.94000026157923,172.16900024414062,168.19847632236167,161.8876004153735,145.70258221560962
2022-11-11,MSFT,247.11000061035156,7.098632968569498,5.129025202082262,-7.520839646976149,-14.403782174409832,1.863484990486088,229.56856863839286,234.435666402181,265.6947475078979,282.7031868294494,242.50514283898758
2022-11-10,MSFT,242.97999572753906,7.107580062823477,3.7114150853523244,-9.436862665142236,-16.34393348349014,0.24915939400856846,225.70999799455916,233.96199951171874,265.9096842281154,282.69248460743523,242.37458824262228
2022-11-09,MSFT,224.50999450683594,0.4078706835436086,-4.1286974778084025,-18.546317885340503,-25.917516394852242,-7.900720461996475,223.5942840576172,233.77933298746746,266.14833177243423,282.697409141227,242.24790158206469
2022-11-08,MSFT,228.8699951171875,1.8294832166936466,-2.386218558151192,-16.443023002116757,-23.543152687226872,-5.801087433790826,224.682856968471,234.33133341471355,266.50314105925014,282.75320752287564,242.14694364364834
2022-11-07,MSFT,227.8699951171875,0.9598184032925119,-2.945834054298349,-17.120218431404748,-24.10727594779311,-6.218958240911059,225.682856968471,234.5826670328776,266.88183602088134,282.8032436423106,242.04113495709146
2022-11-11,O,64.9800033569336,2.2314594073578045,7.6753603170609335,-1.5247944719972368,-0.8077664991526916,6.988294123143255,63.53000095912388,59.99255396525065,65.97081485602374,65.5048900551992,60.43900960112271
2022-11-10,O,65.37000274658203,3.669226921232571,8.58370825750526,-0.9100340784404014,-0.202310885903978,7.550089214242971,62.97142900739397,59.758832422892254,65.96489204865335,65.5022533782541,60.43450921986201
2022-11-09,O,63.25,1.154150335483136,5.935846662961134,-4.284517717514914,-3.556676174037617,4.459845840178985,62.51999991280692,59.49557698567708,65.95995745632818,65.4995976800788,60.42914750608679
2022-11-08,O,63.34000015258789,1.5156302053575805,6.247253129895662,-4.1509284471576775,-3.4095382626443236,4.600106371990903,62.37999997820173,59.38299001057943,65.96919823735138,65.49960169334935,60.42629276954965
2022-11-07,O,63.130001068115234,1.4772255429555599,6.164564172103652,-4.513920266207727,-3.7493809339751967,4.285056321595534,62.19742856706892,59.23831164042155,65.97963898038604,65.49698529178148,60.424844966522635
