Date,Ticker,Close,Wkly_Avg_Close_Percent,Monthly_Avg_Close_Percent,Semi_Annual_Avg_Close_Percent,Annual_Avg_Close_Percent,Two_Year_Avg_Close_Percent,Wkly_Avg_Close,Monthly_Avg_Close,Semi_Annual_Avg_Close,Annual_Avg_Close,Two_Year_Avg_Close
2022-11-11,MCD,271.3900146484375,-1.458624590034482,5.654966481905208,8.496746136808008,9.779857917379642,18.53058125812934,275.3485761369978,256.0430002848307,248.3306940631137,244.84845681386452,221.09986745755967
2022-11-10,MCD,275.8800048828125,0.24544940181338384,7.681602337276823,10.031203524367225,11.293143898681405,19.89946591132802,275.2028590611049,254.68799997965496,248.20592010998334,244.7244789437072,220.98135735498715
2022-11-09,MCD,277.7900085449219,1.0820115099947467,8.814095124009857,10.707615143435186,11.950848793352243,20.495751473737105,274.78428867885043,253.30533294677736,248.04532352301592,244.591744660678,220.85485877468162
2022-11-08,MCD,278.3999938964844,1.5619838912972892,9.502991522931321,10.96405574826883,12.193842100928315,20.71591506615093,274.05143083844865,251.94366607666015,247.8760633624968,244.452338231753,220.7268876167193
2022-11-07,MCD,276.4100036621094,1.053818312253202,9.354342151571116,10.381289924135238,11.612101656905589,20.191083629419623,273.4971444266183,250.5536661783854,247.71507980263297,244.31299304700877,220.59982866261103
2022-11-11,PEP,178.0500030517578,-0.7566086985318864,2.283442107372562,5.338829778232911,8.846193037176,18.002853897665137,179.3971448625837,173.98433430989584,168.54421646868596,162.29935607910156,145.99592113756154
2022-11-10,PEP,181.6999969482422,1.2524539999808224,4.517701189348589,7.279674686104832,10.730490291448195,19.689054694217532,179.4242880684989,173.4913340250651,168.47282826574775,162.2026964161494,145.9249851697112
2022-11-09,PEP,178.5500030517578,-0.4144491408765296,3.1149083223539265,5.69696753165677,9.216105604606742,18.31508652627004,179.29000200544084,172.98833414713542,168.378067350127,162.09464621347925,145.84841550017057
2022-11-08,PEP,180.7100067138672,0.5462606957446426,4.455207660731992,6.869917472568524,10.357108821281182,19.331299359504445,179.72285897391183,172.65900065104168,168.29537838795147,161.99367466756743,145.77641434342894
2022-11-07,PEP,180.2100067138672,0.14982877877401551,4.462019960131221,6.665296104971473,10.16725241333609,19.14845076801854,179.94000026157923,172.16900024414062,168.19847615559897,161.8876004571784,145.70258229921942
2022-11-11,MSFT,247.11000061035156,7.098632968569498,5.129025202082262,-7.520839343292664,-14.403781768389168,1.8634851342850656,229.56856863839286,234.435666402181,265.6947467574656,282.70318582613174,242.50514248364593
2022-11-10,MSFT,242.97999572753906,7.107580062823477,3.7114150853523244,-9.436862356296949,-16.343933053363155,0.24915954885428557,225.70999799455916,233.96199951171874,265.90968347768313,282.6924835623127,242.37458786637816
2022-11-09,MSFT,224.50999450683594,0.4078706835436086,-4.1286974778084025,-18.546317476808607,-25.91751591071903,-7.900720294411901,223.5942840576172,233.77933298746746,266.1483308552393,282.69740805429956,242.24790120582057
2022-11-08,MSFT,228.8699951171875,1.8294832166936466,-2.386218558151192,-16.4430225285039,-23.543152248848017,-5.801087278531644,224.682856968471,234.33133341471355,266.5031399752924,282.753206519558,242.14694328830666
2022-11-07,MSFT,227.8699951171875,0.9598184032925119,-2.945834054298349,-17.120217882530202,-24.107275489144513,-6.218958075797562,225.682856968471,234.5826670328776,266.88183477016094,282.80324259718805,242.04113458084734
2022-11-11,O,64.9800033569336,2.2314594073578045,7.6753603170609335,-1.5247944078379867,-0.807766209645076,6.988294517195288,63.53000095912388,59.99255396525065,65.97081481433305,65.50488986707714,60.43900934506769
2022-11-10,O,65.37000274658203,3.669226921232571,8.58370825750526,-0.9100339827757009,-0.20231050219676464,7.550089677889173,62.97142900739397,59.758832422892254,65.96489198611734,65.50225312742468,60.43450891677647
2022-11-09,O,63.25,1.154150335483136,5.935846662961134,-4.284517684557842,-3.5566758435640895,4.459846302841927,62.51999991280692,59.49557698567708,65.95995743548283,65.49959747105429,60.42914721345248
2022-11-08,O,63.34000015258789,1.5156302053575805,6.247253129895662,-4.150928480067922,-3.409537949140552,4.600106842246549,62.37999997820173,59.38299001057943,65.96919825819673,65.49960149477606,60.42629247168972
2022-11-07,O,63.130001068115234,1.4772255429555599,6.164564172103652,-4.513920497345643,-3.7493806525387563,4.285056851358259,62.19742856706892,59.23831164042155,65.97963912630341,65.49698511411066,60.42484463208342
