Date,Ticker,Close,Wkly_Avg_Close_Percent,Monthly_Avg_Close_Percent,Semi_Annual_Avg_Close_Percent,Annual_Avg_Close_Percent,Two_Year_Avg_Close_Percent,Wkly_Avg_Close,Monthly_Avg_Close,Semi_Annual_Avg_Close,Annual_Avg_Close,Two_Year_Avg_Close
2022-11-11 00:00:00-05:00,MCD,271.3900146484375,-1.458624590034482,5.654966481905208,8.496746382598518,9.77985847192343,18.530581543103235,275.3485761369978,256.0430002848307,248.3306933960628,244.84845530888805,221.09986668416897
2022-11-10 00:00:00-05:00,MCD,275.8800048828125,0.24544940181338384,7.681602337276823,10.031203766157445,11.293144444199907,19.899466176510618,275.2028590611049,254.68799997965496,248.20591944293247,244.72447743873073,220.98135662340138
2022-11-09 00:00:00-05:00,MCD,277.7900085449219,1.0820115099947467,8.814095124009857,10.707615353546966,11.950849335119916,20.495751729571843,274.78428867885043,253.30533294677736,248.0453229393464,244.59174315570152,220.85485806399828
2022-11-08 00:00:00-05:00,MCD,278.3999938964844,1.5619838912972892,9.502991522931321,10.964055927970042,12.193842656525081,20.715915321425125,274.05143083844865,251.94366607666015,247.87606286220864,244.45233668497164,220.72688690603596
2022-11-07 00:00:00-05:00,MCD,276.4100036621094,1.053818312253202,9.354342151571116,10.381290105130194,11.612102201378093,20.19108387896952,273.4971444266183,250.5536661783854,247.7150793023448,244.3129915420323,220.59982797283016
2022-11-11 00:00:00-05:00,PEP,178.0500030517578,-0.7566086985318864,2.283442107372562,5.338829731402602,8.8461930606553,18.0028537098307,179.3971448625837,173.98433430989584,168.54421655206733,162.29935603729666,145.99592147200076
2022-11-10 00:00:00-05:00,PEP,181.6999969482422,1.2524539999808224,4.517701189348589,7.279674640215267,10.730490314455842,19.689054510156335,179.4242880684989,173.4913340250651,168.4728283491291,162.2026963743445,145.92498550415038
2022-11-09 00:00:00-05:00,PEP,178.5500030517578,-0.4144491408765296,3.1149083223539265,5.696967484957603,9.21610565143386,18.315086338961617,179.29000200544084,172.98833414713542,168.37806743350836,162.09464612986943,145.84841583460977
2022-11-08 00:00:00-05:00,PEP,180.7100067138672,0.5462606957446426,4.455207660731992,6.86991742642756,10.357108890682271,19.33129915130119,179.72285897391183,172.65900065104168,168.2953784713328,161.99367454215272,145.77641471967306
2022-11-07 00:00:00-05:00,PEP,180.2100067138672,0.14982877877401551,4.462019960131221,6.665296012433491,10.16725248292972,19.148450565037095,179.94000026157923,172.16900024414062,168.19847632236167,161.8876003317637,145.7025826650123
2022-11-11 00:00:00-05:00,MSFT,247.11000061035156,7.098632968569498,5.129025202082262,-7.520839646976149,-14.403782225162395,1.8634848889809277,229.56856863839286,234.435666402181,265.6947475078979,282.70318695486407,242.50514308981698
2022-11-10 00:00:00-05:00,MSFT,242.97999572753906,7.107580062823477,3.7114150853523244,-9.436862665142236,-16.34393350069523,0.24915929077809432,225.70999799455916,233.96199951171874,265.9096842281154,282.69248464924016,242.37458849345168
2022-11-09 00:00:00-05:00,MSFT,224.50999450683594,0.4078706835436086,-4.1286974778084025,-18.546317885340503,-25.91751643209325,-7.900720583029779,223.5942840576172,233.77933298746746,266.14833177243423,282.6974092248368,242.24790185379655
2022-11-08 00:00:00-05:00,MSFT,228.8699951171875,1.8294832166936466,-2.386218558151192,-16.443023002116757,-23.543152742024233,-5.801087552518419,224.682856968471,234.33133341471355,266.50314105925014,282.75320764829036,242.14694391538018
2022-11-07 00:00:00-05:00,MSFT,227.8699951171875,0.9598184032925119,-2.945834054298349,-17.120218431404748,-24.107275984484993,-6.218958369332659,225.682856968471,234.5826670328776,266.88183602088134,282.80324372592037,242.04113524972576
