Date,Ticker,Close,Wkly_Avg_Close_Percent,Monthly_Avg_Close_Percent,Semi_Annual_Avg_Close_Percent,Annual_Avg_Close_Percent,Two_Year_Avg_Close_Percent,Wkly_Avg_Close,Monthly_Avg_Close,Semi_Annual_Avg_Close,Annual_Avg_Close,Two_Year_Avg_Close
2022-11-14,MCD,273.80999755859375,-0.606783405807405,6.0204755292808345,9.24543148552257,10.530445576740147,19.206168158843077,275.47143118722096,257.32533365885416,248.49508183380294,244.9765847820125,221.2215889917661
2022-11-11,MCD,271.3900146484375,-1.458624590034482,5.654966481905208,8.496746382598518,9.779858348691475,18.530581543103235,275.3485761369978,256.0430002848307,248.3306933960628,244.84845564332727,221.09986668416897
2022-11-10,MCD,275.8800048828125,0.24544940181338384,7.681602337276823,10.031203766157445,11.293144307820281,19.89946618408727,275.2028590611049,254.68799997965496,248.20591944293247,244.72447781497485,220.98135660249892
2022-11-09,MCD,277.7900085449219,1.0820115099947467,8.814095124009857,10.707615353546966,11.950849214727096,20.495751729571843,274.78428867885043,253.30533294677736,248.0453229393464,244.59174349014074,220.85485806399828
2022-11-08,MCD,278.3999938964844,1.5619838912972892,9.502991522931321,10.964055927970042,12.193842536396048,20.715915313917055,274.05143083844865,251.94366607666015,247.87606286220864,244.45233701941086,220.72688692693842
2022-11-14,PEP,177.75999450683594,-0.9193815554917865,1.8894354657039567,5.140124367985054,8.643802798790041,17.83043031392033,179.394287109375,174.40133412679037,168.62290971266117,162.39477112652503,146.06462256026595
2022-11-11,PEP,178.0500030517578,-0.7566086985318864,2.283442107372562,5.338829778232911,8.84619289630018,18.002853604173836,179.3971448625837,173.98433430989584,168.54421646868596,162.29935632993096,145.9959216601228
2022-11-10,PEP,181.6999969482422,1.2524539999808224,4.517701189348589,7.279674686104832,10.730490130394628,19.6890544066219,179.4242880684989,173.4913340250651,168.47282826574775,162.20269670878372,145.92498569227246
2022-11-09,PEP,178.5500030517578,-0.4144491408765296,3.1149083223539265,5.69696753165677,9.216105440711871,18.3150862453074,179.29000200544084,172.98833414713542,168.378067350127,162.09464650611355,145.84841600182938
2022-11-08,PEP,180.7100067138672,0.5462606957446426,4.455207660731992,6.869917472568524,10.357108682479018,19.331299064549835,179.72285897391183,172.65900065104168,168.29537838795147,161.99367491839683,145.77641487644144
2022-11-14,MSFT,242.66000366210938,3.722435892057586,3.3628687042823784,-9.410706146935752,-16.495474603971488,0.013463965545883395,233.62714059012276,234.49966634114583,265.496023542894,282.6879229401889,242.62733200282267
2022-11-11,MSFT,247.11000061035156,7.098632968569498,5.129025202082262,-7.520839646976149,-14.403782732688205,1.8634846605943032,229.56856863839286,234.435666402181,265.6947475078979,282.7031882090111,242.50514365418317
2022-11-10,MSFT,242.97999572753906,7.107580062823477,3.7114150853523244,-9.436862665142236,-16.3439340340527,0.2491590671120572,225.70999799455916,233.96199951171874,265.9096842281154,282.6924859451921,242.3745890369154
2022-11-09,MSFT,224.50999450683594,0.4078706835436086,-4.1286974778084025,-18.546317885340503,-25.917516972087974,-7.9007208064758805,223.5942840576172,233.77933298746746,266.14833177243423,282.6974104371789,242.24790235545538
2022-11-08,MSFT,228.8699951171875,1.8294832166936466,-2.386218558151192,-16.443023002116757,-23.54315327173199,-5.801087780840744,224.682856968471,234.33133341471355,266.50314105925014,282.75320886063247,242.14694443794147
2022-11-14,AAPL,149.14999389648438,4.469132230635557,3.246104686243894,-3.0428593037526217,-2.7980935344054587,13.997733046786667,142.48428344726562,144.3084289550781,153.68841836231002,153.32335023226804,128.27237591155588
2022-11-11,AAPL,149.6999969482422,5.822118569690381,3.756022184805173,-2.701505966610174,-2.375835100922761,14.387563621975454,140.98428562709265,144.07723185221354,153.7441512978142,153.25662202181883,128.16181464521853
2022-11-10,AAPL,146.8699951171875,4.485030953633613,2.167717095856263,-4.732078209396104,-4.297684860586242,12.813577457542785,140.28283037458147,143.68626912434897,153.81999815226905,153.18200466208262,128.05069453095737
2022-11-09,AAPL,134.8699951171875,-4.387330722777465,-6.422536969406252,-14.13029274444514,-13.531010887624689,5.135788664668887,140.78718784877233,143.53207041422527,153.92752025166496,153.11926884063303,127.9433571959195
2022-11-08,AAPL,139.5,-2.7881581296202955,-3.242149580906506,-10.472552859503233,-9.739993800527893,8.349331166377008,143.3894805908203,144.02279866536458,154.109211239007,153.0872913517364,127.85268302290407
2022-11-14,O,64.3499984741211,0.6704374005072767,6.493532166306651,-2.529096291038961,-1.7952245837565464,6.0723034807767196,63.918572017124724,60.1714106241862,65.97747189881372,65.50522546637548,60.44247127689727
2022-11-11,O,64.9800033569336,2.2314594073578045,7.6753603170609335,-1.524794536156487,-0.8077657110486256,6.988294822786659,63.53000095912388,59.99255396525065,65.97081489771442,65.50488954308915,60.439009146494406
2022-11-10,O,65.37000274658203,3.669226921232571,8.58370825750526,-0.9100340465521751,-0.2023099745993599,7.550089893724471,62.97142900739397,59.758832422892254,65.96489202780802,65.50225278253424,60.43450877568493
2022-11-09,O,63.25,1.154150335483136,5.935846662961134,-4.284517552729618,-3.5566751660933495,4.45984654243523,62.51999991280692,59.49557698567708,65.95995735210148,65.49959704255404,60.42914706190972
2022-11-08,O,63.34000015258789,1.5156302053575805,6.247253129895662,-4.150928282606526,-3.4095372891326408,4.60010713100001,62.37999997820173,59.38299001057943,65.96919813312468,65.49960107672705,60.42629228879328
